"peak","time","overall","prevalence","theta_vir_beta","theta_vir_lambda","theta_vir_eta","sim"
0.000253710346120428,114.95,0.88744712346765,0.41,0.8,1.2,1,8
0.000253564483872648,114.98,0.887320750433627,0.42,0.8,1.2,1,8
0.000253413836458549,115.01,0.887191170306697,0.43,0.8,1.2,1,8
0.000253258428459247,115.05,0.887058452338476,0.44,0.8,1.2,1,8
0.000253098182855682,115.09,0.886922688001612,0.45,0.8,1.2,1,8
0.000252933137369515,115.13,0.886783992492864,0.46,0.8,1.2,1,8
0.000252763345869378,115.17,0.886642506032212,0.47,0.8,1.2,1,8
0.00025258887981372,115.21,0.88649839488626,0.48,0.8,1.2,1,8
0.000252409829550826,115.25,0.886351852037079,0.49,0.8,1.2,1,8
0.000252226367451758,115.3,0.886203097415247,0.5,0.8,1.2,1,8
0.000252038667002796,115.35,0.886052377613309,0.51,0.8,1.2,1,8
0.000251846988689408,115.4,0.885899964998879,0.52,0.8,1.2,1,8
0.000251651618150328,115.45,0.88574615615337,0.53,0.8,1.2,1,8
0.000251452865002888,115.5,0.885591269573528,0.54,0.8,1.2,1,8
0.000251251153367549,115.56,0.885435642589876,0.55,0.8,1.2,1,8
0.000251046886019846,115.62,0.885279627479461,0.56,0.8,1.2,1,8
0.000250840552531717,115.68,0.885123586776117,0.57,0.8,1.2,1,8
0.000250632661649486,115.75,0.884967887816627,0.58,0.8,1.2,1,8
0.000250423818777656,115.81,0.884812896594224,0.59,0.8,1.2,1,8
0.00025021457072899,115.88,0.884658971031678,0.6,0.8,1.2,1,8
0.000250005529444042,115.95,0.884506453822701,0.61,0.8,1.2,1,8
0.000249797333895074,116.03,0.884355665027464,0.62,0.8,1.2,1,8
0.000249590570982394,116.1,0.884206894639118,0.63,0.8,1.2,1,8
0.000249385872629904,116.18,0.884060395363092,0.64,0.8,1.2,1,8
0.000249183789888863,116.27,0.883916375865625,0.65,0.8,1.2,1,8
0.00024898484525554,116.35,0.883774994752482,0.66,0.8,1.2,1,8
0.000248789479223799,116.44,0.883636355530001,0.67,0.8,1.2,1,8
0.00024859808429134,116.53,0.883500502779081,0.68,0.8,1.2,1,8
0.000248410959008405,116.62,0.883367419737806,0.69,0.8,1.2,1,8
0.000248228277215434,116.71,0.883237027440014,0.7,0.8,1.2,1,8
0.000248050170117531,116.81,0.883109185498846,0.71,0.8,1.2,1,8
0.000247876581888684,116.91,0.882983694552156,0.72,0.8,1.2,1,8
0.000247707403881969,117.01,0.882860300309257,0.73,0.8,1.2,1,8
0.0002475424038616,117.11,0.882738699051879,0.74,0.8,1.2,1,8
0.000247381243589861,117.22,0.882618544350863,0.75,0.8,1.2,1,8
0.000247223564874999,117.32,0.882499454668576,0.76,0.8,1.2,1,8
0.000247068844379916,117.43,0.882381021425988,0.77,0.8,1.2,1,8
0.000246916569851929,117.54,0.88226281703356,0.78,0.8,1.2,1,8
0.000246766188465475,117.65,0.882144402317733,0.79,0.8,1.2,1,8
0.00024661711951024,117.76,0.88202533273892,0.8,0.8,1.2,1,8
0.000246468775056186,117.88,0.88190516279454,0.81,0.8,1.2,1,8
0.000246320646613229,117.99,0.881783448052999,0.82,0.8,1.2,1,8
0.000246172138750778,118.11,0.881659744373137,0.83,0.8,1.2,1,8
0.000246022753511155,118.23,0.881533604034711,0.84,0.8,1.2,1,8
0.000245872001844449,118.35,0.881404568723792,0.85,0.8,1.2,1,8
0.000245719386054999,118.47,0.881272159551957,0.86,0.8,1.2,1,8
0.000245564378922702,118.59,0.881135864487648,0.87,0.8,1.2,1,8
0.00024540646453669,118.72,0.880995123674411,0.88,0.8,1.2,1,8
0.000245244997901961,118.85,0.88084931303717,0.89,0.8,1.2,1,8
0.000245079282647054,118.98,0.88069772631419,0.9,0.8,1.2,1,8
0.000244908458741477,119.11,0.880539555192449,0.91,0.8,1.2,1,8
0.000244731458952652,119.25,0.880373866700432,0.92,0.8,1.2,1,8
0.00024454703689536,119.38,0.880199576485294,0.93,0.8,1.2,1,8
0.000244353562430855,119.53,0.880015416153864,0.94,0.8,1.2,1,8
0.000244149042697706,119.67,0.879819892415311,0.95,0.8,1.2,1,8
0.000243930870014619,119.82,0.879611235173587,0.96,0.8,1.2,1,8
0.00024369573096944,119.98,0.879387330799162,0.97,0.8,1.2,1,8
0.00024343936296306,120.14,0.879145635373586,0.98,0.8,1.2,1,8
0.000243156104593578,120.3,0.878883060546975,0.99,0.8,1.2,1,8
0.000263285689789283,114.3,0.912700718465136,0,0.8,1.2,1.2,9
0.000263355225717299,114.3,0.913048726149179,0.01,0.8,1.2,1.2,9
0.000263427087919432,114.31,0.91340824273223,0.02,0.8,1.2,1.2,9
0.000263501362952168,114.32,0.913779755388859,0.03,0.8,1.2,1.2,9
0.000263578156462885,114.33,0.914163774412264,0.04,0.8,1.2,1.2,9
0.000263657578864041,114.34,0.914560834262709,0.05,0.8,1.2,1.2,9
0.000263739745522851,114.35,0.914971494640399,0.06,0.8,1.2,1.2,9
0.000263824776960686,114.36,0.91539634157873,0.07,0.8,1.2,1.2,9
0.000263912799047195,114.37,0.915835988552512,0.08,0.8,1.2,1.2,9
0.000264003943190705,114.38,0.916291077595006,0.09,0.8,1.2,1.2,9
0.000264098346532349,114.39,0.916762280415469,0.1,0.8,1.2,1.2,9
0.000264196152123253,114.4,0.91725029950785,0.11,0.8,1.2,1.2,9
0.000264297509101952,114.41,0.917755869239491,0.12,0.8,1.2,1.2,9
0.000264402597327018,114.43,0.918279756905462,0.13,0.8,1.2,1.2,9
0.000264511573711379,114.44,0.918822763733046,0.14,0.8,1.2,1.2,9
0.000264624594495499,114.45,0.919385725817285,0.15,0.8,1.2,1.2,9
0.000264741834902549,114.46,0.919969514965454,0.16,0.8,1.2,1.2,9
0.000264863537513538,114.48,0.920575039424549,0.17,0.8,1.2,1.2,9
0.000264989845959573,114.49,0.921203244462669,0.18,0.8,1.2,1.2,9
0.000265120984335898,114.51,0.921855112790049,0.19,0.8,1.2,1.2,9
0.000265257177230527,114.51,0.922531664638985,0.2,0.8,1.2,1.2,9
0.000265398636030201,114.54,0.923233957883703,0.21,0.8,1.2,1.2,9
0.000265545590813709,114.55,0.923963087441363,0.22,0.8,1.2,1.2,9
0.000265698309377116,114.57,0.924720184605427,0.23,0.8,1.2,1.2,9
0.00026585700397741,114.59,0.925506415823999,0.24,0.8,1.2,1.2,9
0.000266021941526362,114.61,0.926322980769572,0.25,0.8,1.2,1.2,9
0.00026619340934958,114.62,0.927171110895803,0.26,0.8,1.2,1.2,9
0.000266371671761856,114.64,0.928052065435678,0.27,0.8,1.2,1.2,9
0.000266556998805734,114.66,0.928967128064461,0.28,0.8,1.2,1.2,9
0.000266749676012701,114.68,0.929917602173863,0.29,0.8,1.2,1.2,9
0.000266950005574862,114.71,0.930904805946309,0.3,0.8,1.2,1.2,9
0.000267158288161817,114.73,0.931930065114616,0.31,0.8,1.2,1.2,9
0.000267374795615782,114.75,0.932994705311236,0.32,0.8,1.2,1.2,9
0.000267599816563435,114.78,0.934100042923136,0.33,0.8,1.2,1.2,9
0.000267833701347198,114.8,0.935247374510609,0.34,0.8,1.2,1.2,9
0.000268076671390338,114.83,0.936437964676219,0.35,0.8,1.2,1.2,9
0.000268329050449101,114.85,0.937673032278206,0.36,0.8,1.2,1.2,9
0.000268591105547167,114.88,0.938953734898321,0.37,0.8,1.2,1.2,9
0.000268863075126136,114.91,0.940281151494761,0.38,0.8,1.2,1.2,9
0.000269145198729837,114.94,0.941656263201537,0.39,0.8,1.2,1.2,9
0.000269437665570638,114.97,0.943079821402454,0.4,0.8,1.2,1.2,9
0.00026974070804664,115.01,0.944552879239399,0.41,0.8,1.2,1.2,9
0.000270054450639545,115.04,0.946075658343395,0.42,0.8,1.2,1.2,9
0.00027037894176668,115.08,0.947648631523188,0.43,0.8,1.2,1.2,9
0.000270714308190034,115.11,0.949271941148011,0.44,0.8,1.2,1.2,9
0.000271060491932873,115.15,0.950945481937373,0.45,0.8,1.2,1.2,9
0.00027141742877651,115.19,0.952668872552795,0.46,0.8,1.2,1.2,9
0.000271784973745026,115.23,0.954441427498403,0.47,0.8,1.2,1.2,9
0.000272162894902894,115.28,0.956262130104952,0.48,0.8,1.2,1.2,9
0.00027255092749523,115.32,0.958129607510967,0.49,0.8,1.2,1.2,9
0.000272948604681411,115.37,0.960042108709075,0.5,0.8,1.2,1.2,9
0.000273355450683632,115.42,0.96199748683821,0.51,0.8,1.2,1.2,9
0.000273770878297275,115.47,0.963993187033999,0.52,0.8,1.2,1.2,9
0.000274194177930287,115.52,0.966026241215567,0.53,0.8,1.2,1.2,9
0.000274624516506672,115.57,0.968093271226115,0.54,0.8,1.2,1.2,9
0.000275061021475342,115.63,0.97019050171018,0.55,0.8,1.2,1.2,9
0.000275502674871586,115.69,0.972313784005621,0.56,0.8,1.2,1.2,9
0.000275948420248362,115.75,0.974458632128117,0.57,0.8,1.2,1.2,9
0.00027639710985361,115.81,0.97662027161829,0.58,0.8,1.2,1.2,9
0.000276847559585736,115.88,0.978793701609604,0.59,0.8,1.2,1.2,9
0.000277298557623373,115.94,0.980973769941445,0.6,0.8,1.2,1.2,9
0.000277748915851306,116.01,0.983155260509657,0.61,0.8,1.2,1.2,9
0.000278197453006668,116.09,0.985332991323117,0.62,0.8,1.2,1.2,9
0.000278643034456072,116.16,0.987501920956684,0.63,0.8,1.2,1.2,9
0.000279084626466253,116.24,0.989657260295638,0.64,0.8,1.2,1.2,9
0.000279521317500642,116.32,0.991794585709421,0.65,0.8,1.2,1.2,9
0.000279952342316647,116.4,0.993909949135156,0.66,0.8,1.2,1.2,9
0.000280377068705651,116.48,0.995999980060013,0.67,0.8,1.2,1.2,9
0.000280795138034751,116.57,0.998061974131482,0.68,0.8,1.2,1.2,9
0.000281206264648171,116.66,1.00009396315946,0.69,0.8,1.2,1.2,9
0.000281610426207946,116.75,1.00209476164768,0.7,0.8,1.2,1.2,9
0.000282007775196269,116.85,1.00406398573124,0.71,0.8,1.2,1.2,9
0.000282398671112072,116.94,1.00600204151599,0.72,0.8,1.2,1.2,9
0.000282783555674015,117.04,1.00791008127277,0.73,0.8,1.2,1.2,9
0.000283163028361566,117.14,1.00978992770311,0.74,0.8,1.2,1.2,9
0.000283537759962316,117.24,1.01164396846224,0.75,0.8,1.2,1.2,9
0.00028390845981402,117.35,1.01347502520071,0.76,0.8,1.2,1.2,9
0.0002842758545612,117.45,1.01528620341649,0.77,0.8,1.2,1.2,9
0.00028464057552241,117.56,1.01708073123136,0.78,0.8,1.2,1.2,9
0.000285003191676292,117.67,1.01886179661031,0.79,0.8,1.2,1.2,9
0.000285364159037405,117.78,1.02063239330942,0.8,0.8,1.2,1.2,9
0.000285723776080771,117.89,1.02239518572363,0.81,0.8,1.2,1.2,9
0.000286082212895444,118.01,1.02415240158984,0.82,0.8,1.2,1.2,9
0.000286439454219856,118.12,1.02590575903599,0.83,0.8,1.2,1.2,9
0.000286795355032732,118.24,1.02765643075777,0.84,0.8,1.2,1.2,9
0.00028714959413817,118.36,1.02940504341518,0.85,0.8,1.2,1.2,9
0.000287501742077478,118.48,1.0311517052675,0.86,0.8,1.2,1.2,9
0.000287851222477375,118.6,1.03289605053944,0.87,0.8,1.2,1.2,9
0.000288197379842259,118.73,1.03463728613784,0.88,0.8,1.2,1.2,9
0.000288539303672952,118.86,1.0363742260435,0.89,0.8,1.2,1.2,9
0.000288875992800364,118.99,1.03810530121975,0.9,0.8,1.2,1.2,9
0.000289206180307033,119.12,1.03982853732875,0.91,0.8,1.2,1.2,9
0.000289528253445193,119.25,1.04154149709191,0.92,0.8,1.2,1.2,9
0.00028984021400158,119.39,1.04324118663235,0.93,0.8,1.2,1.2,9
0.00029013954496343,119.53,1.04492392447352,0.94,0.8,1.2,1.2,9
0.000290423003780127,119.67,1.04658516844477,0.95,0.8,1.2,1.2,9
0.000290686475262869,119.82,1.04821929088745,0.96,0.8,1.2,1.2,9
0.000290924563746409,119.98,1.04981928714137,0.97,0.8,1.2,1.2,9
0.000291130330441258,120.14,1.05137639605804,0.98,0.8,1.2,1.2,9
0.000291294756551541,120.3,1.05287960319299,0.99,0.8,1.2,1.2,9
0.00024121606340749,118.9,0.859775899254394,0,1,0.8,0.8,10
0.000240926562925459,118.95,0.859200848268503,0.01,1,0.8,0.8,10
0.000240627797157611,119,0.858606536512806,0.02,1,0.8,0.8,10
0.000240319394788913,119.06,0.857992137151486,0.03,1,0.8,0.8,10
0.000240000957847319,119.11,0.857356783620399,0.04,1,0.8,0.8,10
0.000239672025215243,119.16,0.856699567825368,0.05,1,0.8,0.8,10
0.000239332212383536,119.22,0.856019538304553,0.06,1,0.8,0.8,10
0.000238981010519446,119.28,0.855315698363708,0.07,1,0.8,0.8,10
0.000238617946631603,119.34,0.854587004196303,0.08,1,0.8,0.8,10
0.000238242509219111,119.4,0.853832363001687,0.09,1,0.8,0.8,10
0.00023785416391775,119.47,0.853050631118794,0.1,1,0.8,0.8,10
0.000237452372774893,119.53,0.852240612195705,0.11,1,0.8,0.8,10
0.000237036534880442,119.6,0.851401055419693,0.12,1,0.8,0.8,10
0.000236606037414433,119.67,0.850530653837068,0.13,1,0.8,0.8,10
0.000236160234631411,119.74,0.84962804279712,0.14,1,0.8,0.8,10
0.000235698505030801,119.82,0.84869179856125,0.15,1,0.8,0.8,10
0.000235220103458278,119.9,0.84772043712468,0.16,1,0.8,0.8,10
0.000234724326664493,119.98,0.846712413305835,0.17,1,0.8,0.8,10
0.000234210406459323,120.06,0.845666120167943,0.18,1,0.8,0.8,10
0.000233677578939051,120.15,0.8445798888186,0.19,1,0.8,0.8,10
0.000233124990553724,120.23,0.84345198886515,0.2,1,0.8,0.8,10
0.000232551831975125,120.33,0.842280629044468,0.21,1,0.8,0.8,10
0.000231957204826883,120.43,0.841063959096531,0.22,1,0.8,0.8,10
0.000231340187840878,120.53,0.839800072049479,0.23,1,0.8,0.8,10
0.000230699830966186,120.63,0.838487007623255,0.24,1,0.8,0.8,10
0.000230035207413992,120.74,0.837122757051359,0.25,1,0.8,0.8,10
0.000229345278881354,120.86,0.835705267596529,0.26,1,0.8,0.8,10
0.000228629051873319,120.97,0.834232451252314,0.27,1,0.8,0.8,10
0.000227885455625965,121.09,0.832702193529033,0.28,1,0.8,0.8,10
0.000227113474337348,121.22,0.831112363569278,0.29,1,0.8,0.8,10
0.000226311987768846,121.35,0.82946082703301,0.3,1,0.8,0.8,10
0.0002254799607877,121.49,0.827745461815601,0.31,1,0.8,0.8,10
0.000224616277162748,121.64,0.82596417573578,0.32,1,0.8,0.8,10
0.000223719906204345,121.79,0.824114927235057,0.33,1,0.8,0.8,10
0.000222789806371082,121.94,0.822195749147693,0.34,1,0.8,0.8,10
0.000221824918110791,122.1,0.820204775751314,0.35,1,0.8,0.8,10
0.000220824315334656,122.28,0.818140273273006,0.36,1,0.8,0.8,10
0.000219787085047884,122.45,0.816000673972778,0.37,1,0.8,0.8,10
0.000218712392756448,122.64,0.81378461385232,0.38,1,0.8,0.8,10
0.000217599483802899,122.83,0.811490973939911,0.39,1,0.8,0.8,10
0.000216447894892169,123.04,0.809119086532602,0.4,1,0.8,0.8,10
0.000215256847242384,123.25,0.806667975147444,0.41,1,0.8,0.8,10
0.00021402633918749,123.48,0.804138020392228,0.42,1,0.8,0.8,10
0.000212756199992836,123.71,0.801529396430205,0.43,1,0.8,0.8,10
0.000211446554890027,123.96,0.798842931579826,0.44,1,0.8,0.8,10
0.000210097814817789,124.21,0.796079998985708,0.45,1,0.8,0.8,10
0.000208710698200887,124.49,0.793242566622025,0.46,1,0.8,0.8,10
0.000207286232745518,124.77,0.790333243081988,0.47,1,0.8,0.8,10
0.000205825770273504,125.07,0.787355316811355,0.48,1,0.8,0.8,10
0.000204331111832046,125.38,0.784312786148633,0.49,1,0.8,0.8,10
0.000202804397408829,125.71,0.781210377253625,0.5,1,0.8,0.8,10
0.000201248257647224,126.05,0.778053546844435,0.51,1,0.8,0.8,10
0.000199665678477567,126.41,0.774848466625319,0.52,1,0.8,0.8,10
0.000198060104135533,126.79,0.771601986427301,0.53,1,0.8,0.8,10
0.000196435420914687,127.18,0.768321573454725,0.54,1,0.8,0.8,10
0.000194795812217874,127.59,0.765015225668974,0.55,1,0.8,0.8,10
0.000193145853660315,128.03,0.761691358268399,0.56,1,0.8,0.8,10
0.000191490375135606,128.48,0.758358663469648,0.57,1,0.8,0.8,10
0.000189834362380181,128.95,0.755025945313751,0.58,1,0.8,0.8,10
0.00018818289891448,129.44,0.751701932982712,0.59,1,0.8,0.8,10
0.00018654103464516,129.95,0.748395078001728,0.6,1,0.8,0.8,10
0.000184913680158161,130.49,0.74511334259114,0.61,1,0.8,0.8,10
0.000183305436478542,131.04,0.741863988148484,0.62,1,0.8,0.8,10
0.000181720476674641,131.61,0.738653374178388,0.63,1,0.8,0.8,10
0.000180162482246726,132.21,0.73548677875534,0.64,1,0.8,0.8,10
0.000178634404473521,132.82,0.732368251616704,0.65,1,0.8,0.8,10
0.000177138515087882,133.46,0.72930051011197,0.66,1,0.8,0.8,10
0.000175676236988331,134.11,0.726284886431513,0.67,1,0.8,0.8,10
0.000174248169245717,134.78,0.723321331840011,0.68,1,0.8,0.8,10
0.000172854091816665,135.47,0.720408480196682,0.69,1,0.8,0.8,10
0.000171492993322142,136.18,0.717543769109707,0.7,1,0.8,0.8,10
0.000170163162592718,136.9,0.714723612921028,0.71,1,0.8,0.8,10
0.00016886231559049,137.64,0.711943617807847,0.72,1,0.8,0.8,10
0.00016758771520764,138.4,0.709198825882873,0.73,1,0.8,0.8,10
0.000166336340275908,139.17,0.706483972706342,0.74,1,0.8,0.8,10
0.000165105036396551,139.95,0.703793741357062,0.75,1,0.8,0.8,10
0.000163890693968938,140.75,0.701122996335955,0.76,1,0.8,0.8,10
0.000162690359135687,141.57,0.698466982224348,0.77,1,0.8,0.8,10
0.000161501350816218,142.4,0.695821475138196,0.78,1,0.8,0.8,10
0.00016032137362243,143.24,0.693182879439167,0.79,1,0.8,0.8,10
0.000159148500161577,144.09,0.690548267516724,0.8,1,0.8,0.8,10
0.00015798125286437,144.97,0.687915366185464,0.81,1,0.8,0.8,10
0.000156818520393065,145.85,0.685282498615774,0.82,1,0.8,0.8,10
0.000155659509664063,146.75,0.682648494901776,0.83,1,0.8,0.8,10
0.00015450372244652,147.66,0.6800125865887,0.84,1,0.8,0.8,10
0.000153350855308265,148.59,0.677374300233727,0.85,1,0.8,0.8,10
0.000152200737022989,149.53,0.674733362350687,0.86,1,0.8,0.8,10
0.000151053292034964,150.49,0.672089623526448,0.87,1,0.8,0.8,10
0.000149908484005923,151.46,0.669443004273827,0.88,1,0.8,0.8,10
0.000148766310010595,152.45,0.66679346063057,0.89,1,0.8,0.8,10
0.000147626769892051,153.45,0.664140964915765,0.9,1,0.8,0.8,10
0.000146489879805367,154.47,0.661485496186803,0.91,1,0.8,0.8,10
0.000145355647507839,155.51,0.658827036091125,0.92,1,0.8,0.8,10
0.000144224086124023,156.56,0.65616556722084,0.93,1,0.8,0.8,10
0.000143095206644184,157.63,0.653501072488196,0.94,1,0.8,0.8,10
0.000141969024487432,158.72,0.650833534879915,0.95,1,0.8,0.8,10
0.000140845550676949,159.83,0.648162937349727,0.96,1,0.8,0.8,10
0.000139724804010977,160.97,0.64548926276617,0.97,1,0.8,0.8,10
0.000138606791813323,162.13,0.642812493217184,0.98,1,0.8,0.8,10
0.000137491526397748,163.32,0.640132612608196,0.99,1,0.8,0.8,10
0.000247937162852485,118.89,0.883450564528916,0,1,0.8,1,11
0.000247755994089327,118.94,0.883282889360151,0.01,1,0.8,1,11
0.000247568945496102,118.99,0.883109344589078,0.02,1,0.8,1,11
0.000247375773656133,119.05,0.882929662767766,0.03,1,0.8,1,11
0.000247176231354895,119.1,0.88274356237601,0.04,1,0.8,1,11
0.000246969989395218,119.16,0.882550747059455,0.05,1,0.8,1,11
0.000246756826375538,119.21,0.882350904835119,0.06,1,0.8,1,11
0.000246536386676155,119.27,0.882143707264515,0.07,1,0.8,1,11
0.000246308357043923,119.33,0.881928808595611,0.08,1,0.8,1,11
0.000246072392195484,119.39,0.881705844876097,0.09,1,0.8,1,11
0.000245828178479457,119.46,0.881474433039272,0.1,1,0.8,1,11
0.000245575285043376,119.53,0.881234169967612,0.11,1,0.8,1,11
0.000245313354184817,119.59,0.880984631537174,0.12,1,0.8,1,11
0.00024504198474018,119.67,0.88072537164995,0.13,1,0.8,1,11
0.000244760731165916,119.74,0.880455921260662,0.14,1,0.8,1,11
0.000244469115901091,119.82,0.880175787408027,0.15,1,0.8,1,11
0.00024416668935201,119.9,0.87988445226152,0.16,1,0.8,1,11
0.000243852967420466,119.98,0.879581372197219,0.17,1,0.8,1,11
0.000243527404981847,120.06,0.87926597692025,0.18,1,0.8,1,11
0.000243189453712878,120.15,0.878937668644367,0.19,1,0.8,1,11
0.000242838531831824,120.23,0.878595821411807,0.2,1,0.8,1,11
0.000242474069029719,120.33,0.878239780406697,0.21,1,0.8,1,11
0.00024209543488779,120.43,0.877868861582744,0.22,1,0.8,1,11
0.000241701950601081,120.53,0.877482351360266,0.23,1,0.8,1,11
0.000241292965011297,120.64,0.877079506602638,0.24,1,0.8,1,11
0.000240867749558893,120.75,0.876659554973921,0.25,1,0.8,1,11
0.000240425579209058,120.86,0.87622169515121,0.26,1,0.8,1,11
0.000239965693504485,120.98,0.875765098283164,0.27,1,0.8,1,11
0.000239487292308271,121.1,0.875288909450842,0.28,1,0.8,1,11
0.000238989590283345,121.23,0.874792249524209,0.29,1,0.8,1,11
0.000238471715724053,121.36,0.87427421788399,0.3,1,0.8,1,11
0.000237932861797907,121.5,0.873733896061568,0.31,1,0.8,1,11
0.00023737214126518,121.65,0.873170352062866,0.32,1,0.8,1,11
0.000236788657212939,121.8,0.872582645744235,0.33,1,0.8,1,11
0.000236181528452839,121.96,0.871969835312359,0.34,1,0.8,1,11
0.00023554986999913,122.12,0.871330985077452,0.35,1,0.8,1,11
0.000234892791685648,122.29,0.870665174588062,0.36,1,0.8,1,11
0.00023420944980268,122.47,0.869971509271396,0.37,1,0.8,1,11
0.000233499002596782,122.66,0.869249132690336,0.38,1,0.8,1,11
0.000232760636043938,122.86,0.868497240508311,0.39,1,0.8,1,11
0.000231993660257168,123.06,0.86771514965123,0.4,1,0.8,1,11
0.000231197246568449,123.28,0.866902048674838,0.41,1,0.8,1,11
0.000230370952690961,123.51,0.866057551314069,0.42,1,0.8,1,11
0.00022951429010365,123.74,0.865181183057922,0.43,1,0.8,1,11
0.000228626874723969,123.99,0.864272670565232,0.44,1,0.8,1,11
0.000227708527103077,124.25,0.863331911563691,0.45,1,0.8,1,11
0.00022675924785992,124.52,0.862358998761714,0.46,1,0.8,1,11
0.000225779221933675,124.8,0.861354243708312,0.47,1,0.8,1,11
0.000224768919543705,125.1,0.86031819978967,0.48,1,0.8,1,11
0.000223729009439122,125.42,0.859251683366181,0.49,1,0.8,1,11
0.000222660530642182,125.74,0.858155791874418,0.5,1,0.8,1,11
0.000221564755681414,126.09,0.85703191754685,0.51,1,0.8,1,11
0.000220443348252108,126.45,0.8558817552746,0.52,1,0.8,1,11
0.000219298303193505,126.82,0.854707303062419,0.53,1,0.8,1,11
0.000218131955884882,127.22,0.853510853537318,0.54,1,0.8,1,11
0.000216947008010171,127.63,0.852294975094791,0.55,1,0.8,1,11
0.000215746475037248,128.06,0.851062481524161,0.56,1,0.8,1,11
0.000214533688147889,128.51,0.849816389372995,0.57,1,0.8,1,11
0.000213312229503548,128.98,0.848559862887611,0.58,1,0.8,1,11
0.000212085874368995,129.47,0.847296147105502,0.59,1,0.8,1,11
0.000210858515455659,129.98,0.846028490540489,0.6,1,0.8,1,11
0.000209634072012632,130.51,0.844760059841971,0.61,1,0.8,1,11
0.000208416392227184,131.07,0.843493849754065,0.62,1,0.8,1,11
0.000207209141959153,131.64,0.842232592547523,0.63,1,0.8,1,11
0.000206015668781645,132.23,0.840978671746422,0.64,1,0.8,1,11
0.000204838923453743,132.84,0.839734045314587,0.65,1,0.8,1,11
0.000203681351997664,133.47,0.838500183415757,0.66,1,0.8,1,11
0.000202544813676264,134.12,0.837278025363617,0.67,1,0.8,1,11
0.000201430520358592,134.79,0.836067959417786,0.68,1,0.8,1,11
0.000200339001817651,135.48,0.834869827706,0.69,1,0.8,1,11
0.000199270100172455,136.19,0.833682956865734,0.7,1,0.8,1,11
0.000198223061388836,136.91,0.832506213092142,0.71,1,0.8,1,11
0.000197196510570208,137.65,0.831338078429548,0.72,1,0.8,1,11
0.000196188643609707,138.4,0.830176743391026,0.73,1,0.8,1,11
0.000195197265764002,139.17,0.829020209632823,0.74,1,0.8,1,11
0.000194219969579246,139.96,0.827866395520169,0.75,1,0.8,1,11
0.000193254286054656,140.75,0.826713237149803,0.76,1,0.8,1,11
0.000192297762506399,141.57,0.825558777796152,0.77,1,0.8,1,11
0.000191348086287901,142.4,0.824401239835744,0.78,1,0.8,1,11
0.000190403231256908,143.24,0.823239074930772,0.79,1,0.8,1,11
0.000189461432504534,144.09,0.822070990481216,0.8,1,0.8,1,11
0.000188521305062583,144.97,0.820895952864063,0.81,1,0.8,1,11
0.000187581768889444,145.85,0.819713170458827,0.82,1,0.8,1,11
0.000186642027908357,146.75,0.818522061528125,0.83,1,0.8,1,11
0.00018570156729969,147.66,0.81732221330925,0.84,1,0.8,1,11
0.00018476006065915,148.59,0.816113338892724,0.85,1,0.8,1,11
0.000183817313919865,149.53,0.814895237549012,0.86,1,0.8,1,11
0.00018287323467836,150.49,0.813667762332728,0.87,1,0.8,1,11
0.000181927771822077,151.46,0.812430796543515,0.88,1,0.8,1,11
0.000180980912419026,152.45,0.811184238516463,0.89,1,0.8,1,11
0.000180032646209694,153.45,0.809927993035919,0.9,1,0.8,1,11
0.000179082982647127,154.47,0.808661966991265,0.91,1,0.8,1,11
0.000178131920965496,155.51,0.807386067476647,0.92,1,0.8,1,11
0.000177179466982869,156.56,0.806100201020788,0.93,1,0.8,1,11
0.000176225623946036,157.63,0.804804273284067,0.94,1,0.8,1,11
0.000175270400601724,158.72,0.803498188928909,0.95,1,0.8,1,11
0.000174313800342774,159.83,0.802181851553121,0.96,1,0.8,1,11
0.000173355836241895,160.97,0.800855163648122,0.97,1,0.8,1,11
0.000172396507230554,162.13,0.799518025739485,0.98,1,0.8,1,11
0.000171435818451027,163.32,0.798170339611137,0.99,1,0.8,1,11
0.000254658457512158,118.88,0.907125229803442,0,1,0.8,1.2,12
0.000254585609714586,118.93,0.907364930451818,0.01,1,0.8,1.2,12
0.000254510265679964,118.98,0.907612152665336,0.02,1,0.8,1.2,12
0.000254432319246267,119.04,0.907867188384046,0.03,1,0.8,1.2,12
0.000254351654964846,119.09,0.908130341131608,0.04,1,0.8,1.2,12
0.000254268102769795,119.15,0.908401926293521,0.05,1,0.8,1.2,12
0.000254181560073008,119.2,0.908682271365725,0.06,1,0.8,1.2,12
0.000254091868720219,119.26,0.90897171616531,0.07,1,0.8,1.2,12
0.000253998856984183,119.32,0.909270612994938,0.08,1,0.8,1.2,12
0.000253902385963067,119.39,0.909579326750448,0.09,1,0.8,1.2,12
0.00025380225201449,119.45,0.909898234959749,0.1,1,0.8,1.2,12
0.000253698282108472,119.52,0.910227727739518,0.11,1,0.8,1.2,12
0.000253590264780224,119.59,0.910568207654674,0.12,1,0.8,1.2,12
0.000253477992284312,119.66,0.91092008946282,0.13,1,0.8,1.2,12
0.000253361227700422,119.74,0.911283799724204,0.14,1,0.8,1.2,12
0.000253239766381086,119.81,0.911659776254822,0.15,1,0.8,1.2,12
0.000253113321887211,119.89,0.912048467398345,0.16,1,0.8,1.2,12
0.000252981615544601,119.97,0.912450331088599,0.17,1,0.8,1.2,12
